name,team,nameSite,number,pos,height,weight,birthday,experience,college
Jabari Parker,SAC,https://www.basketball-reference.com/players/p/parkeja01.html,33,PF,6-8,245,March 15, 1995,5,Duke
Corey Brewer,SAC,https://www.basketball-reference.com/players/b/breweco01.html,13,SG,6-9,186,March 5, 1986,12,Florida
Kyle Guy  (TW),SAC,https://www.basketball-reference.com/players/g/guyky01.html,7,SG,6-1,167,August 11, 1997,0,Virginia
DeMar DeRozan,SAS,https://www.basketball-reference.com/players/d/derozde01.html,10,SF,6-6,220,August 7, 1989,10,USC
Derrick White,SAS,https://www.basketball-reference.com/players/w/whitede01.html,4,SG,6-4,190,July 2, 1994,2,Colorado-Colorado Springs: Colorado
Rudy Gay,SAS,https://www.basketball-reference.com/players/g/gayru01.html,22,PF,6-8,250,August 17, 1986,13,UConn
Patty Mills,SAS,https://www.basketball-reference.com/players/m/millspa02.html,8,PG,6-1,180,August 11, 1988,10,Saint Mary's
Dejounte Murray,SAS,https://www.basketball-reference.com/players/m/murrade01.html,5,PG,6-4,180,September 19, 1996,2,Washington
Jakob Poeltl,SAS,https://www.basketball-reference.com/players/p/poeltja01.html,25,C,7-1,245,October 15, 1995,3,Utah
Bryn Forbes,SAS,https://www.basketball-reference.com/players/f/forbebr01.html,11,SG,6-2,205,July 23, 1993,3,Michigan State
Trey Lyles,SAS,https://www.basketball-reference.com/players/l/lylestr01.html,41,PF,6-9,234,November 5, 1995,4,Kentucky
Lonnie Walker,SAS,https://www.basketball-reference.com/players/w/walkelo01.html,1,SG,6-5,204,December 14, 1998,1,Miami (FL)
Marco Belinelli,SAS,https://www.basketball-reference.com/players/b/belinma01.html,18,SG,6-5,220,March 25, 1986,12,
LaMarcus Aldridge,SAS,https://www.basketball-reference.com/players/a/aldrila01.html,12,C,6-11,250,July 19, 1985,13,Texas
Drew Eubanks  (TW),SAS,https://www.basketball-reference.com/players/e/eubandr01.html,14,PF,6-9,245,February 1, 1997,1,Oregon State
Chimezie Metu,SAS,https://www.basketball-reference.com/players/m/metuch01.html,7,PF,6-9,225,March 22, 1997,1,USC
Keldon Johnson,SAS,https://www.basketball-reference.com/players/j/johnske04.html,3,SF,6-5,220,October 11, 1999,0,Kentucky
Quinndary Weatherspoon  (TW),SAS,https://www.basketball-reference.com/players/w/weathqu01.html,15,SG,6-3,205,September 10, 1996,0,Mississippi State
Luka Šamanić,SAS,https://www.basketball-reference.com/players/s/samanlu01.html,19,PF,6-10,227,January 9, 2000,0,
Tyler Zeller,SAS,https://www.basketball-reference.com/players/z/zellety01.html,40,C,7-0,253,January 17, 1990,7,UNC
Terence Davis,TOR,https://www.basketball-reference.com/players/d/daviste02.html,0,SG,6-4,201,May 16, 1997,0,Ole Miss
OG Anunoby,TOR,https://www.basketball-reference.com/players/a/anunoog01.html,3,SF,6-7,232,July 17, 1997,2,Indiana
Chris Boucher,TOR,https://www.basketball-reference.com/players/b/bouchch01.html,25,PF,6-9,200,January 11, 1993,2,Oregon
Pascal Siakam,TOR,https://www.basketball-reference.com/players/s/siakapa01.html,43,PF,6-9,230,April 2, 1994,3,New Mexico State
Rondae Hollis-Jefferson,TOR,https://www.basketball-reference.com/players/h/holliro01.html,4,SF,6-6,217,January 3, 1995,4,Arizona
Kyle Lowry,TOR,https://www.basketball-reference.com/players/l/lowryky01.html,7,PG,6-0,196,March 25, 1986,13,Villanova
Serge Ibaka,TOR,https://www.basketball-reference.com/players/i/ibakase01.html,9,C,7-0,235,September 18, 1989,10,
Fred VanVleet,TOR,https://www.basketball-reference.com/players/v/vanvlfr01.html,23,PG,6-1,197,February 25, 1994,3,Wichita State
Norman Powell,TOR,https://www.basketball-reference.com/players/p/powelno01.html,24,SG,6-3,215,May 25, 1993,4,UCLA
Marc Gasol,TOR,https://www.basketball-reference.com/players/g/gasolma01.html,33,C,6-11,255,January 29, 1985,11,
Matt Thomas,TOR,https://www.basketball-reference.com/players/t/thomama02.html,21,SG,6-4,190,August 4, 1994,0,Iowa State
Patrick McCaw,TOR,https://www.basketball-reference.com/players/m/mccawpa01.html,22,SF,6-7,181,October 25, 1995,3,UNLV
Malcolm Miller,TOR,https://www.basketball-reference.com/players/m/millema01.html,13,SF,6-7,210,March 6, 1993,2,Holy Cross
Stanley Johnson,TOR,https://www.basketball-reference.com/players/j/johnsst04.html,5,PF,6-6,242,May 29, 1996,4,Arizona
Oshae Brissett  (TW),TOR,https://www.basketball-reference.com/players/b/brissos01.html,12,SF,6-7,210,June 20, 1998,0,Syracuse
Paul Watson  (TW),TOR,https://www.basketball-reference.com/players/w/watsopa01.html,1,SF,6-7,215,December 30, 1994,0,Fresno State
Dewan Hernandez,TOR,https://www.basketball-reference.com/players/h/hernade01.html,20,C,6-10,235,December 9, 1996,0,Miami (FL)
Joe Ingles,UTA,https://www.basketball-reference.com/players/i/inglejo01.html,2,SF,6-7,220,October 2, 1987,5,
Royce O'Neale,UTA,https://www.basketball-reference.com/players/o/onealro01.html,23,PF,6-4,226,June 5, 1993,2,Denver: Baylor
Donovan Mitchell,UTA,https://www.basketball-reference.com/players/m/mitchdo01.html,45,SG,6-1,215,September 7, 1996,2,Louisville
Rudy Gobert,UTA,https://www.basketball-reference.com/players/g/goberru01.html,27,C,7-1,258,June 26, 1992,6,
Georges Niang,UTA,https://www.basketball-reference.com/players/n/niangge01.html,31,PF,6-7,230,June 17, 1993,3,Iowa State
Bojan Bogdanović,UTA,https://www.basketball-reference.com/players/b/bogdabo02.html,44,SF,6-8,226,April 18, 1989,5,
Tony Bradley,UTA,https://www.basketball-reference.com/players/b/bradlto01.html,13,C,6-10,248,January 8, 1998,2,UNC
Emmanuel Mudiay,UTA,https://www.basketball-reference.com/players/m/mudiaem01.html,8-15,PG,6-3,200,March 5, 1996,4,
Mike Conley,UTA,https://www.basketball-reference.com/players/c/conlemi01.html,10,PG,6-1,175,October 11, 1987,12,Ohio State
Jordan Clarkson,UTA,https://www.basketball-reference.com/players/c/clarkjo01.html,00,SG,6-4,194,June 7, 1992,5,Tulsa: Missouri
Ed Davis,UTA,https://www.basketball-reference.com/players/d/davised01.html,17,C,6-9,218,June 5, 1989,9,UNC
Juwan Morgan,UTA,https://www.basketball-reference.com/players/m/morgaju01.html,16,PF,6-8,232,April 17, 1997,0,Indiana
Rayjon Tucker,UTA,https://www.basketball-reference.com/players/t/tuckera01.html,6,SG,6-5,210,September 24, 1997,0,
Miye Oni,UTA,https://www.basketball-reference.com/players/o/onimi01.html,24-81,SG,6-5,206,August 4, 1997,0,Yale
Nigel Williams-Goss,UTA,https://www.basketball-reference.com/players/w/willini01.html,0,PG,6-2,190,September 16, 1994,0,Gonzaga: Washington
Jarrell Brantley  (TW),UTA,https://www.basketball-reference.com/players/b/brantja01.html,5,PF,6-5,250,June 7, 1996,0,College of Charleston
Justin Wright-Foreman  (TW),UTA,https://www.basketball-reference.com/players/w/wrighju02.html,3,PG,6-0,190,October 27, 1997,0,Hofstra
Troy Brown Jr.,WAS,https://www.basketball-reference.com/players/b/browntr01.html,6,SG,6-6,215,July 28, 1999,1,Oregon
Ish Smith,WAS,https://www.basketball-reference.com/players/s/smithis01.html,14,PG,6-0,175,July 5, 1988,9,Wake Forest
Isaac Bonga,WAS,https://www.basketball-reference.com/players/b/bongais01.html,17,SF,6-8,180,November 8, 1999,1,
Bradley Beal,WAS,https://www.basketball-reference.com/players/b/bealbr01.html,3,SG,6-3,207,June 28, 1993,7,Florida
Dāvis Bertāns,WAS,https://www.basketball-reference.com/players/b/bertada01.html,42,PF,6-10,225,November 12, 1992,3,
Rui Hachimura,WAS,https://www.basketball-reference.com/players/h/hachiru01.html,8,PF,6-8,230,February 8, 1998,0,Gonzaga
Thomas Bryant,WAS,https://www.basketball-reference.com/players/b/bryanth01.html,13,C,6-10,248,July 31, 1997,2,Indiana
Moritz Wagner,WAS,https://www.basketball-reference.com/players/w/wagnemo01.html,21,C,6-11,245,April 26, 1997,1,Michigan
Ian Mahinmi,WAS,https://www.basketball-reference.com/players/m/mahinia01.html,28,C,6-11,262,November 5, 1986,11,
Admiral Schofield,WAS,https://www.basketball-reference.com/players/s/schofad01.html,1,SF,6-5,241,March 30, 1997,0,Tennessee
Gary Payton II,WAS,https://www.basketball-reference.com/players/p/paytoga02.html,20,PG,6-3,190,December 1, 1992,3,Oregon State
Anžejs Pasečņiks,WAS,https://www.basketball-reference.com/players/p/pasecan01.html,18,C,7-1,229,December 20, 1995,0,
Jerome Robinson,WAS,https://www.basketball-reference.com/players/r/robinje01.html,12,SG,6-4,190,February 22, 1997,1,Boston College
Shabazz Napier,WAS,https://www.basketball-reference.com/players/n/napiesh01.html,5,PG,6-0,175,July 14, 1991,5,UConn
Garrison Mathews  (TW),WAS,https://www.basketball-reference.com/players/m/mathega01.html,24,SG,6-5,215,October 24, 1996,0,Lipscomb
Johnathan Williams  (TW),WAS,https://www.basketball-reference.com/players/w/willijo04.html,19,C,6-9,228,May 22, 1995,1,Missouri: Gonzaga
Jerian Grant,WAS,https://www.basketball-reference.com/players/g/grantje02.html,22,PG,6-4,205,October 9, 1992,4,Notre Dame
Jarrod Uthoff,WAS,https://www.basketball-reference.com/players/u/uthofja01.html,7,SF,6-9,221,May 19, 1993,1,Iowa
John Wall,WAS,https://www.basketball-reference.com/players/w/walljo01.html,,G,6-4,210,September 6, 1990,9,Kentucky
