date,home,visitor,gameSite,started,minutes,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,turnovers,pf,game_score,+/-
20200211,HOU,BOS,basketball-reference.com/boxscores/202002110HOU.html
20200211,NOP,POR,basketball-reference.com/boxscores/202002110NOP.html
20200211,OKC,SAS,basketball-reference.com/boxscores/202002110OKC.html
20200211,PHI,LAC,basketball-reference.com/boxscores/202002110PHI.html
20200211,WAS,CHI,basketball-reference.com/boxscores/202002110WAS.html
20200212,BRK,TOR,basketball-reference.com/boxscores/202002120BRK.html
20200212,CLE,ATL,basketball-reference.com/boxscores/202002120CLE.html
20200212,DAL,SAC,basketball-reference.com/boxscores/202002120DAL.html
20200212,DEN,LAL,basketball-reference.com/boxscores/202002120DEN.html
20200212,IND,MIL,basketball-reference.com/boxscores/202002120IND.html
20200212,MEM,POR,basketball-reference.com/boxscores/202002120MEM.html
20200212,MIN,CHO,basketball-reference.com/boxscores/202002120MIN.html
20200212,NYK,WAS,basketball-reference.com/boxscores/202002120NYK.html
20200212,ORL,DET,basketball-reference.com/boxscores/202002120ORL.html
20200212,PHO,GSW,basketball-reference.com/boxscores/202002120PHO.html
20200212,UTA,MIA,basketball-reference.com/boxscores/202002120UTA.html
20200213,BOS,LAC,basketball-reference.com/boxscores/202002130BOS.html
20200213,NOP,OKC,basketball-reference.com/boxscores/202002130NOP.html
20200220,ATL,MIA,basketball-reference.com/boxscores/202002200ATL.html
20200220,CHI,CHO,basketball-reference.com/boxscores/202002200CHI.html
20200220,DET,MIL,basketball-reference.com/boxscores/202002200DET.html
20200220,GSW,HOU,basketball-reference.com/boxscores/202002200GSW.html
20200220,PHI,BRK,basketball-reference.com/boxscores/202002200PHI.html
20200220,SAC,MEM,basketball-reference.com/boxscores/202002200SAC.html
20200221,LAL,MEM,basketball-reference.com/boxscores/202002210LAL.html
20200221,MIN,BOS,basketball-reference.com/boxscores/202002210MIN.html
20200221,NYK,IND,basketball-reference.com/boxscores/202002210NYK.html
20200221,OKC,DEN,basketball-reference.com/boxscores/202002210OKC.html
20200221,ORL,DAL,basketball-reference.com/boxscores/202002210ORL.html
20200221,POR,NOP,basketball-reference.com/boxscores/202002210POR.html
20200221,TOR,PHO,basketball-reference.com/boxscores/202002210TOR.html
20200221,UTA,SAS,basketball-reference.com/boxscores/202002210UTA.html
20200221,WAS,CLE,basketball-reference.com/boxscores/202002210WAS.html
20200222,ATL,DAL,basketball-reference.com/boxscores/202002220ATL.html
20200222,CHI,PHO,basketball-reference.com/boxscores/202002220CHI.html
20200222,CHO,BRK,basketball-reference.com/boxscores/202002220CHO.html
20200222,LAC,SAC,basketball-reference.com/boxscores/202002220LAC.html
20200222,MIA,CLE,basketball-reference.com/boxscores/202002220MIA.html
20200222,MIL,PHI,basketball-reference.com/boxscores/202002220MIL.html
20200222,UTA,HOU,basketball-reference.com/boxscores/202002220UTA.html
20200223,CHI,WAS,basketball-reference.com/boxscores/202002230CHI.html
20200223,DEN,MIN,basketball-reference.com/boxscores/202002230DEN.html
20200223,GSW,NOP,basketball-reference.com/boxscores/202002230GSW.html
20200223,LAL,BOS,basketball-reference.com/boxscores/202002230LAL.html
20200223,OKC,SAS,basketball-reference.com/boxscores/202002230OKC.html
20200223,POR,DET,basketball-reference.com/boxscores/202002230POR.html
20200223,TOR,IND,basketball-reference.com/boxscores/202002230TOR.html
20200224,BRK,ORL,basketball-reference.com/boxscores/202002240BRK.html
20200224,CLE,MIA,basketball-reference.com/boxscores/202002240CLE.html
20200224,DAL,MIN,basketball-reference.com/boxscores/202002240DAL.html
20200224,HOU,NYK,basketball-reference.com/boxscores/202002240HOU.html
20200224,LAC,MEM,basketball-reference.com/boxscores/202002240LAC.html
20200224,PHI,ATL,basketball-reference.com/boxscores/202002240PHI.html
20200224,UTA,PHO,basketball-reference.com/boxscores/202002240UTA.html
20200224,WAS,MIL,basketball-reference.com/boxscores/202002240WAS.html
20200225,CHI,OKC,basketball-reference.com/boxscores/202002250CHI.html
20200225,DEN,DET,basketball-reference.com/boxscores/202002250DEN.html
20200225,GSW,SAC,basketball-reference.com/boxscores/202002250GSW.html
20200225,IND,CHO,basketball-reference.com/boxscores/202002250IND.html
20200225,LAL,NOP,basketball-reference.com/boxscores/202002250LAL.html
20200225,POR,BOS,basketball-reference.com/boxscores/202002250POR.html
20200225,TOR,MIL,basketball-reference.com/boxscores/202002250TOR.html
20200226,ATL,ORL,basketball-reference.com/boxscores/202002260ATL.html
20200226,CHO,NYK,basketball-reference.com/boxscores/202002260CHO.html
20200226,CLE,PHI,basketball-reference.com/boxscores/202002260CLE.html
20200226,HOU,MEM,basketball-reference.com/boxscores/202002260HOU.html
20200226,MIA,MIN,basketball-reference.com/boxscores/202002260MIA.html
20200226,PHO,LAC,basketball-reference.com/boxscores/202002260PHO.html
20200226,SAS,DAL,basketball-reference.com/boxscores/202002260SAS.html
20200226,UTA,BOS,basketball-reference.com/boxscores/202002260UTA.html
20200226,WAS,BRK,basketball-reference.com/boxscores/202002260WAS.html
20200227,GSW,LAL,basketball-reference.com/boxscores/202002270GSW.html
20200227,IND,POR,basketball-reference.com/boxscores/202002270IND.html
20200227,OKC,SAC,basketball-reference.com/boxscores/202002270OKC.html
20200227,PHI,NYK,basketball-reference.com/boxscores/202002270PHI.html
20200228,ATL,BRK,basketball-reference.com/boxscores/202002280ATL.html
20200228,LAC,DEN,basketball-reference.com/boxscores/202002280LAC.html
20200228,MEM,SAC,basketball-reference.com/boxscores/202002280MEM.html
20200228,MIA,DAL,basketball-reference.com/boxscores/202002280MIA.html
20200228,MIL,OKC,basketball-reference.com/boxscores/202002280MIL.html
20200228,NOP,CLE,basketball-reference.com/boxscores/202002280NOP.html
20200228,ORL,MIN,basketball-reference.com/boxscores/202002280ORL.html
20200228,PHO,DET,basketball-reference.com/boxscores/202002280PHO.html
20200228,TOR,CHO,basketball-reference.com/boxscores/202002280TOR.html
20200228,UTA,WAS,basketball-reference.com/boxscores/202002280UTA.html
20200229,ATL,POR,basketball-reference.com/boxscores/202002290ATL.html
20200229,BOS,HOU,basketball-reference.com/boxscores/202002290BOS.html
20200229,CLE,IND,basketball-reference.com/boxscores/202002290CLE.html
20200229,MEM,LAL,basketball-reference.com/boxscores/202002290MEM.html
20200229,MIA,BRK,basketball-reference.com/boxscores/202002290MIA.html
20200229,NYK,CHI,basketball-reference.com/boxscores/202002290NYK.html
20200229,PHO,GSW,basketball-reference.com/boxscores/202002290PHO.html
20200229,SAS,ORL,basketball-reference.com/boxscores/202002290SAS.html
20200301,CHO,MIL,basketball-reference.com/boxscores/202003010CHO.html
20200301,DEN,TOR,basketball-reference.com/boxscores/202003010DEN.html
20200301,GSW,WAS,basketball-reference.com/boxscores/202003010GSW.html
20200301,LAC,PHI,basketball-reference.com/boxscores/202003010LAC.html
20200301,MIN,DAL,basketball-reference.com/boxscores/202003010MIN.html
20200301,NOP,LAL,basketball-reference.com/boxscores/202003010NOP.html
20200301,SAC,DET,basketball-reference.com/boxscores/202003010SAC.html
20200302,ATL,MEM,basketball-reference.com/boxscores/202003020ATL.html
20200302,CHI,DAL,basketball-reference.com/boxscores/202003020CHI.html
20200302,CLE,UTA,basketball-reference.com/boxscores/202003020CLE.html
20200302,MIA,MIL,basketball-reference.com/boxscores/202003020MIA.html
20200302,NYK,HOU,basketball-reference.com/boxscores/202003020NYK.html
20200302,ORL,POR,basketball-reference.com/boxscores/202003020ORL.html
20200302,SAS,IND,basketball-reference.com/boxscores/202003020SAS.html
20200303,BOS,BRK,basketball-reference.com/boxscores/202003030BOS.html
20200303,CHO,SAS,basketball-reference.com/boxscores/202003030CHO.html
20200303,DEN,GSW,basketball-reference.com/boxscores/202003030DEN.html
20200303,LAL,PHI,basketball-reference.com/boxscores/202003030LAL.html
20200303,NOP,MIN,basketball-reference.com/boxscores/202003030NOP.html
20200303,OKC,LAC,basketball-reference.com/boxscores/202003030OKC.html
20200303,PHO,TOR,basketball-reference.com/boxscores/202003030PHO.html
20200303,SAC,WAS,basketball-reference.com/boxscores/202003030SAC.html
20200304,BRK,MEM,basketball-reference.com/boxscores/202003040BRK.html
20200304,CLE,BOS,basketball-reference.com/boxscores/202003040CLE.html
20200304,DAL,NOP,basketball-reference.com/boxscores/202003040DAL.html
20200304,DET,OKC,basketball-reference.com/boxscores/202003040DET.html
20200304,MIA,ORL,basketball-reference.com/boxscores/202003040MIA.html
20200304,MIL,IND,basketball-reference.com/boxscores/202003040MIL.html
20200304,MIN,CHI,basketball-reference.com/boxscores/202003040MIN.html
20200304,NYK,UTA,basketball-reference.com/boxscores/202003040NYK.html
20200304,POR,WAS,basketball-reference.com/boxscores/202003040POR.html
20200305,CHO,DEN,basketball-reference.com/boxscores/202003050CHO.html
20200305,GSW,TOR,basketball-reference.com/boxscores/202003050GSW.html
20200305,HOU,LAC,basketball-reference.com/boxscores/202003050HOU.html
20200305,SAC,PHI,basketball-reference.com/boxscores/202003050SAC.html
20200306,BOS,UTA,basketball-reference.com/boxscores/202003060BOS.html
20200306,BRK,SAS,basketball-reference.com/boxscores/202003060BRK.html
20200306,CHI,IND,basketball-reference.com/boxscores/202003060CHI.html
20200306,DAL,MEM,basketball-reference.com/boxscores/202003060DAL.html
20200306,LAL,MIL,basketball-reference.com/boxscores/202003060LAL.html
20200306,MIN,ORL,basketball-reference.com/boxscores/202003060MIN.html
20200306,NOP,MIA,basketball-reference.com/boxscores/202003060NOP.html
20200306,NYK,OKC,basketball-reference.com/boxscores/202003060NYK.html
20200306,PHO,POR,basketball-reference.com/boxscores/202003060PHO.html
20200306,WAS,ATL,basketball-reference.com/boxscores/202003060WAS.html
20200307,CHO,HOU,basketball-reference.com/boxscores/202003070CHO.html
20200307,CLE,DEN,basketball-reference.com/boxscores/202003070CLE.html
20200307,DET,UTA,basketball-reference.com/boxscores/202003070DET.html
20200307,GSW,PHI,basketball-reference.com/boxscores/202003070GSW.html
20200307,MEM,ATL,basketball-reference.com/boxscores/202003070MEM.html
20200307,POR,SAC,basketball-reference.com/boxscores/202003070POR.html
20200308,BOS,OKC,basketball-reference.com/boxscores/202003080BOS.html
20200308,BRK,CHI,basketball-reference.com/boxscores/202003080BRK.html
20200308,CLE,SAS,basketball-reference.com/boxscores/202003080CLE.html
20200308,DAL,IND,basketball-reference.com/boxscores/202003080DAL.html
20200308,HOU,ORL,basketball-reference.com/boxscores/202003080HOU.html
20200308,LAC,LAL,basketball-reference.com/boxscores/202003080LAC.html
20200308,MIN,NOP,basketball-reference.com/boxscores/202003080MIN.html
20200308,NYK,DET,basketball-reference.com/boxscores/202003080NYK.html
20200308,PHO,MIL,basketball-reference.com/boxscores/202003080PHO.html
20200308,SAC,TOR,basketball-reference.com/boxscores/202003080SAC.html
20200308,WAS,MIA,basketball-reference.com/boxscores/202003080WAS.html
20200309,ATL,CHO,basketball-reference.com/boxscores/202003090ATL.html
20200309,DEN,MIL,basketball-reference.com/boxscores/202003090DEN.html
20200309,UTA,TOR,basketball-reference.com/boxscores/202003090UTA.html
20200310,CHI,CLE,basketball-reference.com/boxscores/202003100CHI.html
20200310,GSW,LAC,basketball-reference.com/boxscores/202003100GSW.html
20200310,HOU,MIN,basketball-reference.com/boxscores/202003100HOU.html
20200310,IND,BOS,basketball-reference.com/boxscores/202003100IND.html
20200310,LAL,BRK,basketball-reference.com/boxscores/202003100LAL.html
20200310,MEM,ORL,basketball-reference.com/boxscores/202003100MEM.html
20200310,POR,PHO,basketball-reference.com/boxscores/202003100POR.html
20200310,SAS,DAL,basketball-reference.com/boxscores/202003100SAS.html
20200310,WAS,NYK,basketball-reference.com/boxscores/202003100WAS.html
20200311,ATL,NYK,basketball-reference.com/boxscores/202003110ATL.html
20200311,DAL,DEN,basketball-reference.com/boxscores/202003110DAL.html
20200311,MIA,CHO,basketball-reference.com/boxscores/202003110MIA.html
20200311,PHI,DET,basketball-reference.com/boxscores/202003110PHI.html
