INTC,20190920,53.5,52.99,up,0.45,0.0,0.52,0.53,135,442,23.43,0.4037,1.03,-0.22,1.01,1.03,61,15
INTC,20190920,54.0,52.99,up,0.34,0.07,0.33,0.35,983,1205,22.77,0.3026,1.59,-0.04,1.32,1.35,36,32
INTC,20190920,54.5,52.99,up,0.2,0.02,0.21,0.22,610,45,22.86,0.2139,1.7,-0.34,1.7,1.72,29,68
INTC,20190920,55.0,52.99,up,0.12,0.01,0.12,0.13,1173,27347,22.37,0.1419,2.15,-0.28,2.08,2.16,7,240
INTC,20190927,50.5,52.99,up,2.8,0.32,2.77,2.88,27,17,26.65,0.8231,0.34,-0.04,0.29,0.32,7,28
INTC,20190927,51.0,52.99,up,2.4,0.3,2.4,2.43,12,856,26.61,0.7698,0.4,-0.08,0.38,0.4,65,242
INTC,20190927,51.5,52.99,up,1.82,0.12,2.01,2.04,80,167,25.59,0.7214,0.55,-0.04,0.49,0.5,8,46
INTC,20190927,52.0,52.99,up,1.61,0.08,1.65,1.67,50,1092,25.17,0.656,0.76,-0.01,0.63,0.64,70,259
INTC,20190927,52.5,52.99,up,1.34,0.16,1.33,1.34,62,120,24.34,0.5893,0.8,-0.15,0.8,0.81,43,26
INTC,20190927,53.0,52.99,up,1.04,0.09,1.04,1.05,135,639,23.9,0.5128,1.02,-0.25,1.01,1.02,49,110
INTC,20190927,53.5,52.99,up,0.77,0.05,0.79,0.8,88,36,23.39,0.4364,1.51,0.05,1.26,1.28,72,47
INTC,20190927,54.0,52.99,up,0.53,0.08,0.58,0.59,187,338,22.84,0.3568,1.72,-0.17,1.55,1.57,12,26
INTC,20190927,54.5,52.99,up,0.34,0.0,0.41,0.43,62,0,22.55,0.285,2.15,-0.23,1.88,1.91,23,10
INTC,20190927,55.0,52.99,up,0.27,0.04,0.29,0.3,34,138,22.27,0.2204,2.26,-0.23,2.26,2.28,40,4
INTC,20191004,50.5,52.99,up,2.92,0.28,2.98,3.05,1,13,26.61,0.7819,0.49,-0.21,0.44,0.45,9,38
INTC,20191004,51.0,52.99,up,2.59,0.19,2.58,2.61,1,219,26.06,0.7385,0.56,-0.1,0.54,0.56,66,132
INTC,20191004,51.5,52.99,up,2.3,0.73,2.21,2.24,5,35,25.38,0.6922,0.69,-0.09,0.67,0.69,21,67
INTC,20191004,52.0,52.99,up,1.88,0.23,1.86,1.89,51,522,24.8,0.6377,0.84,-0.13,0.82,0.84,86,312
INTC,20191004,52.5,52.99,up,1.43,0.08,1.54,1.56,11,48,24.24,0.5805,1.02,-0.19,1.0,1.02,17,43
INTC,20191004,53.0,52.99,up,1.26,0.08,1.26,1.28,95,1009,23.81,0.5168,1.2,-0.14,1.21,1.23,28,34
INTC,20191004,53.5,52.99,up,0.89,0.03,1.0,1.02,38,5,23.34,0.4535,1.58,0.0,1.45,1.48,33,0
INTC,20191004,54.0,52.99,up,0.74,0.07,0.78,0.8,92,273,23.01,0.3876,1.97,-0.09,1.73,1.76,6,11
INTC,20191004,54.5,52.99,up,0.56,0.06,0.6,0.62,4,9,22.53,0.3273,2.02,0.0,2.05,2.08,77,0
INTC,20191004,55.0,52.99,up,0.4,0.01,0.45,0.47,13,411,22.34,0.2676,2.29,-0.35,2.4,2.43,2,58
INTC,20191011,50.5,52.99,up,2.65,-0.03,3.1,3.2,6,10,26.23,0.7595,0.66,-0.02,0.57,0.61,15,7
INTC,20191011,51.0,52.99,up,2.15,0.0,2.67,2.84,0,248,25.76,0.718,0.7,-0.07,0.68,0.72,29,161
INTC,20191011,51.5,52.99,up,2.0,0.0,2.31,2.44,0,67,24.91,0.676,0.82,-0.19,0.81,0.84,23,87
INTC,20191011,52.0,52.99,up,1.87,0.0,2.04,2.07,5,3380,24.55,0.629,1.04,-0.14,0.97,1.0,39,209
INTC,20191011,52.5,52.99,up,1.58,0.13,1.73,1.75,3,36,24.09,0.5761,1.25,-0.14,1.16,1.18,18,37
INTC,20191011,53.0,52.99,up,1.32,-0.03,1.44,1.46,30,345,23.68,0.5213,1.5,0.0,1.37,1.4,0,75
INTC,20191011,53.5,52.99,up,1.08,0.0,1.18,1.21,37,61,23.31,0.4649,1.75,0.0,1.61,1.64,55,0
INTC,20191011,54.0,52.99,up,0.87,-0.02,0.96,0.98,24,235,22.9,0.4088,0.0,0.0,1.88,1.92,0,0
INTC,20191011,54.5,52.99,up,0.69,0.0,0.76,0.78,6,49,22.72,0.3514,0.0,0.0,2.15,2.36,0,0
INTC,20191011,55.0,52.99,up,0.6,0.09,0.59,0.62,28,84,22.34,0.2972,0.0,0.0,2.46,2.71,0,0
IBM,20190913,139.0,143.30,down,3.91,-0.09,4.25,4.45,17,187,32.69,0.9477,0.05,-0.02,0.03,0.06,59,490
IBM,20190913,140.0,143.30,down,3.01,-0.14,3.3,3.5,61,298,30.09,0.9131,0.21,0.05,0.07,0.09,30,495
IBM,20190913,141.0,143.30,down,1.86,-0.58,2.3,2.52,69,625,25.79,0.8605,0.17,-0.08,0.14,0.17,109,900
IBM,20190913,142.0,143.30,down,1.44,-0.41,1.58,1.64,208,536,24.32,0.74,0.44,0.06,0.28,0.32,51,383
IBM,20190913,143.0,143.30,down,0.9,-0.22,0.88,0.92,444,345,22.51,0.5601,0.67,-0.04,0.57,0.62,122,284
IBM,20190913,144.0,143.30,down,0.41,-0.2,0.39,0.43,106,741,21.45,0.3418,1.42,0.27,1.07,1.13,61,389
IBM,20190913,145.0,143.30,down,0.09,-0.2,0.08,0.17,247,1034,20.13,0.1496,2.74,0.72,1.77,2.0,63,414
IBM,20190913,146.0,143.30,down,0.09,-0.03,0.04,0.07,16,160,22.03,0.0709,3.7,0.75,2.64,2.92,3,58
IBM,20190913,147.0,143.30,down,0.02,-0.04,0.0,0.03,39,173,22.22,0.0231,4.4,0.65,3.65,4.0,8,20
IBM,20190913,148.0,143.30,down,0.01,-0.02,0.0,0.03,2,159,27.14,0.0194,4.5,0.85,4.6,5.0,7,0
IBM,20190920,139.0,143.30,down,4.5,-0.4,4.7,4.95,118,880,22.22,0.8242,0.66,0.05,0.46,0.49,16,172
IBM,20190920,140.0,143.30,down,3.9,-0.25,3.95,4.05,117,7735,21.57,0.77,0.73,0.07,0.61,0.65,120,4407
IBM,20190920,141.0,143.30,down,2.88,-0.2,3.15,3.25,69,423,20.9,0.7065,1.09,0.18,0.82,0.86,244,484
IBM,20190920,142.0,143.30,down,2.41,-0.09,2.47,2.52,56,330,20.17,0.6291,1.18,-0.02,1.11,1.14,179,408
IBM,20190920,143.0,143.30,down,1.78,-0.13,1.84,1.88,113,404,19.55,0.5402,1.55,-0.03,1.48,1.51,153,283
IBM,20190920,144.0,143.30,down,1.27,-0.19,1.32,1.36,288,764,18.98,0.4441,2.07,0.04,1.95,1.99,90,738
IBM,20190920,145.0,143.30,down,0.87,-0.22,0.89,0.93,601,8207,18.48,0.347,2.8,0.11,2.52,2.58,68,2604
IBM,20190920,146.0,143.30,down,0.55,-0.21,0.58,0.61,104,297,18.3,0.2556,3.59,0.43,3.2,3.3,16,41
IBM,20190920,147.0,143.30,down,0.3,-0.2,0.36,0.4,76,271,18.18,0.1813,5.2,1.2,3.95,4.1,7,70
IBM,20190920,148.0,143.30,down,0.18,-0.09,0.22,0.26,21,396,18.26,0.1244,5.25,1.6,4.7,5.1,7,37
IBM,20190927,139.0,143.30,down,4.65,-1.8,5.25,5.35,46,94,21.64,0.7669,0.98,0.07,0.84,0.88,21,107
IBM,20190927,140.0,143.30,down,4.0,-1.17,4.45,4.55,58,746,20.91,0.7209,1.12,-0.01,1.05,1.09,42,148
IBM,20190927,141.0,143.30,down,3.05,-0.52,3.7,3.8,29,158,19.97,0.667,1.35,-0.13,1.3,1.34,37,142
IBM,20190927,142.0,143.30,down,2.66,-0.55,3.0,3.1,7,149,19.51,0.6066,1.97,0.23,1.62,1.65,31,83
IBM,20190927,143.0,143.30,down,2.39,-0.13,2.42,2.47,19,203,19.09,0.5384,2.08,0.0,2.01,2.04,52,77
IBM,20190927,144.0,143.30,down,1.86,-0.1,1.89,1.93,37,118,18.63,0.4664,2.47,-0.28,2.47,2.5,1,120
IBM,20190927,145.0,143.30,down,1.38,-0.14,1.43,1.47,28,159,18.28,0.3932,3.11,0.11,2.99,3.05,64,112
IBM,20190927,146.0,143.30,down,1.04,-0.01,1.05,1.1,48,101,17.93,0.3215,4.5,0.9,3.6,3.7,34,21
IBM,20190927,147.0,143.30,down,0.75,-0.08,0.76,0.8,29,434,17.72,0.2555,4.6,0.25,4.3,4.4,40,17
IBM,20190927,148.0,143.30,down,0.53,-0.1,0.53,0.58,31,60,17.66,0.1985,4.8,0.45,4.9,5.4,5,18
IBM,20191004,139.0,143.30,down,5.25,-0.35,5.65,5.75,5,28,21.08,0.7371,1.44,0.19,1.19,1.23,34,100
IBM,20191004,140.0,143.30,down,4.45,-0.2,4.9,5.0,10,120,20.48,0.6932,1.78,0.24,1.42,1.46,11,120
IBM,20191004,141.0,143.30,down,3.75,-0.5,4.15,4.25,40,99,20.09,0.6447,2.19,0.4,1.7,1.74,27,56
IBM,20191004,142.0,143.30,down,3.45,-1.05,3.5,3.6,6,43,19.32,0.5938,2.1,-0.05,2.04,2.08,20,81
IBM,20191004,143.0,143.30,down,2.72,-0.1,2.91,2.96,29,101,19.04,0.5365,2.51,0.06,2.43,2.47,70,62
IBM,20191004,144.0,143.30,down,2.31,-0.38,2.36,2.41,21,50,18.6,0.4768,3.55,0.56,2.88,2.93,20,121
IBM,20191004,145.0,143.30,down,1.85,-0.04,1.89,1.93,15,355,18.28,0.4154,4.08,0.46,3.4,3.45,41,95
IBM,20191004,146.0,143.30,down,1.36,-0.26,1.46,1.51,7,46,17.87,0.3544,4.65,1.2,3.95,4.05,9,17
IBM,20191004,147.0,143.30,down,1.03,-0.68,1.12,1.16,10,29,17.63,0.2959,5.35,1.0,4.6,4.7,21,26
IBM,20191004,148.0,143.30,down,0.74,-0.63,0.84,0.87,8,21,17.38,0.2417,6.15,0.75,5.35,5.45,15,11
IBM,20191011,139.0,143.30,down,6.07,-1.13,5.85,6.2,1,30,20.59,0.7182,1.56,0.0,1.5,1.63,0,42
IBM,20191011,140.0,143.30,down,6.46,0.0,5.15,5.45,0,86,20.46,0.6744,1.87,0.0,1.76,1.95,0,52
IBM,20191011,141.0,143.30,down,3.98,-1.39,4.55,4.75,1,18,20.33,0.6299,2.52,0.56,2.06,2.28,1,13
IBM,20191011,142.0,143.30,down,3.45,-0.75,3.9,4.1,7,37,19.91,0.5842,2.85,0.3,2.42,2.74,3,21
IBM,20191011,143.0,143.30,down,3.45,0.0,3.3,3.5,0,30,19.52,0.5357,2.97,0.35,2.8,3.0,3,2
IBM,20191011,144.0,143.30,down,2.82,-0.14,2.77,2.92,8,15,18.96,0.487,3.35,0.0,3.25,3.45,0,45
IBM,20191011,145.0,143.30,down,2.16,-0.11,2.28,2.43,4,70,18.77,0.433,4.0,0.0,3.75,3.95,0,21
IBM,20191011,146.0,143.30,down,2.21,0.34,1.86,1.98,6,168,18.42,0.3805,0.0,0.0,4.3,4.55,0,0
IBM,20191011,147.0,143.30,down,1.54,0.0,1.49,1.59,0,81,18.11,0.329,0.0,0.0,4.9,5.15,0,0
IBM,20191011,148.0,143.30,down,1.34,0.0,1.17,1.25,0,109,17.75,0.2796,0.0,0.0,5.6,5.9,0,0
JNJ,20190913,126.0,130.81,down,4.86,0.0,4.5,4.95,0,58,0.0,0.9492,0.05,0.02,0.0,0.03,10,845
JNJ,20190913,127.0,130.81,down,3.4,-0.75,3.55,3.95,6,278,0.0,0.9062,0.05,0.01,0.02,0.04,32,668
JNJ,20190913,128.0,130.81,down,3.02,0.08,2.74,2.95,4,502,21.39,0.9628,0.05,-0.02,0.03,0.05,21,503
JNJ,20190913,129.0,130.81,down,1.65,-0.46,1.68,1.96,130,607,10.71,0.9887,0.16,-0.01,0.06,0.11,44,305
JNJ,20190913,130.0,130.81,down,1.03,-0.32,1.05,1.09,60,723,19.48,0.7154,0.26,-0.12,0.25,0.27,199,1431
JNJ,20190913,131.0,130.81,down,0.45,-0.25,0.43,0.47,311,975,18.16,0.4459,0.99,0.28,0.62,0.66,68,121
JNJ,20190913,132.0,130.81,down,0.11,-0.25,0.08,0.16,431,802,16.88,0.1788,1.51,0.2,1.25,1.42,248,559
JNJ,20190913,133.0,130.81,down,0.03,-0.09,0.01,0.04,149,501,17.27,0.0482,1.7,-2.55,2.14,2.57,57,154
JNJ,20190913,134.0,130.81,down,0.06,0.02,0.0,0.01,2,663,0.0,0.0112,3.04,-2.78,2.66,3.55,122,176
JNJ,20190913,135.0,130.81,down,0.1,0.08,0.0,0.03,1,740,26.92,0.0211,6.25,0.0,3.95,5.0,0,21
JNJ,20190920,126.0,130.81,down,5.15,0.0,4.7,5.2,0,141,16.1,0.9427,0.2,-0.01,0.14,0.2,5,512
JNJ,20190920,127.0,130.81,down,3.77,-0.43,3.8,4.3,7,693,16.59,0.8879,0.32,0.02,0.23,0.3,106,1406
JNJ,20190920,128.0,130.81,down,3.35,-0.25,3.25,3.3,61,945,18.18,0.794,0.54,0.12,0.38,0.42,52,2903
JNJ,20190920,129.0,130.81,down,2.4,-0.3,2.46,2.51,12,662,17.36,0.7148,0.81,0.16,0.6,0.63,50,3907
JNJ,20190920,130.0,130.81,down,1.63,-0.51,1.76,1.8,218,5433,16.7,0.6118,1.03,0.1,0.9,0.94,296,11507
JNJ,20190920,131.0,130.81,down,1.12,-0.27,1.18,1.22,157,2621,16.15,0.4913,1.39,0.06,1.33,1.36,317,5451
JNJ,20190920,132.0,130.81,down,0.73,-0.29,0.75,0.78,165,2332,15.88,0.3651,2.37,-0.93,1.89,1.93,22,1202
JNJ,20190920,133.0,130.81,down,0.45,-0.18,0.44,0.47,509,2706,15.78,0.2512,2.47,-0.78,2.58,2.63,1,175
JNJ,20190920,134.0,130.81,down,0.27,-0.11,0.23,0.28,82,4482,15.65,0.1615,3.15,-2.55,3.25,3.8,8,151
JNJ,20190920,135.0,130.81,down,0.15,-0.08,0.11,0.17,750,13660,15.77,0.0988,4.21,-0.04,4.1,4.65,9,3840
JNJ,20190927,126.0,130.81,down,5.75,2.15,4.95,5.4,47,31,15.74,0.8852,0.44,0.0,0.37,0.45,0,62
JNJ,20190927,127.0,130.81,down,4.75,0.05,4.35,4.55,32,51,17.9,0.8011,0.65,0.09,0.51,0.55,60,152
JNJ,20190927,128.0,130.81,down,3.55,-0.21,3.6,3.65,4,110,17.01,0.745,0.93,0.17,0.7,0.73,72,132
JNJ,20190927,129.0,130.81,down,2.68,-0.3,2.85,2.9,3,434,16.61,0.6721,1.1,0.0,0.95,0.98,0,32
JNJ,20190927,130.0,130.81,down,2.01,-0.48,2.18,2.23,37,421,16.13,0.5907,1.12,-0.2,1.29,1.32,1,74
JNJ,20190927,131.0,130.81,down,1.61,-0.21,1.61,1.66,28,202,15.7,0.4984,1.71,0.0,1.72,1.76,15,71
JNJ,20190927,132.0,130.81,down,1.13,-0.33,1.15,1.18,39,145,15.48,0.4028,2.7,0.0,2.24,2.28,0,81
JNJ,20190927,133.0,130.81,down,0.84,-0.07,0.78,0.81,20,62,15.27,0.3119,2.89,0.0,2.88,2.92,0,26
JNJ,20190927,134.0,130.81,down,0.5,-0.15,0.52,0.54,27,59,15.16,0.2307,3.64,-0.06,3.6,3.7,46,45
JNJ,20190927,135.0,130.81,down,0.27,-0.2,0.29,0.36,26,333,14.79,0.1606,4.85,-0.4,4.35,4.8,8,3
JNJ,20191004,126.0,130.81,down,5.6,0.0,5.2,5.65,0,12,15.93,0.8411,0.69,-0.08,0.58,0.67,8,68
JNJ,20191004,127.0,130.81,down,4.8,0.2,4.7,4.75,2,178,17.45,0.7672,0.81,-0.47,0.76,0.79,6,59
JNJ,20191004,128.0,130.81,down,4.2,0.9,3.9,4.0,1,26,16.86,0.7156,1.13,0.0,0.98,1.01,0,49
JNJ,20191004,129.0,130.81,down,3.95,0.45,3.2,3.3,8,30,16.47,0.6515,1.44,0.0,1.26,1.29,0,8
JNJ,20191004,130.0,130.81,down,2.44,-0.35,2.56,2.6,13,48,16.1,0.5816,1.76,0.19,1.61,1.64,11,48
JNJ,20191004,131.0,130.81,down,2.07,-0.18,1.99,2.03,2,43,15.73,0.5047,4.65,0.0,2.04,2.08,0,50
JNJ,20191004,132.0,130.81,down,1.31,-0.44,1.5,1.54,10,265,15.45,0.4259,2.21,-0.4,2.55,2.59,9,45
JNJ,20191004,133.0,130.81,down,1.33,0.33,1.1,1.14,14,51,15.23,0.3491,2.95,-1.3,3.15,3.2,1,36
JNJ,20191004,134.0,130.81,down,0.98,-0.05,0.79,0.82,15,210,14.99,0.2769,3.85,-0.1,3.8,3.9,24,33
JNJ,20191004,135.0,130.81,down,0.62,-0.11,0.55,0.57,11,81,14.92,0.2111,4.65,-0.15,4.6,4.65,33,9
JNJ,20191011,126.0,130.81,down,3.15,0.0,5.55,5.95,0,3,17.15,0.7951,0.68,-0.66,0.8,0.9,4,11
JNJ,20191011,127.0,130.81,down,4.7,0.0,4.9,5.1,0,13,17.2,0.7455,1.1,0.0,1.0,1.07,0,18
JNJ,20191011,128.0,130.81,down,3.59,0.0,4.1,4.45,0,32,17.02,0.6932,1.07,-0.55,1.24,1.3,9,40
JNJ,20191011,129.0,130.81,down,3.5,-0.18,3.4,3.65,3,34,16.28,0.6399,1.87,0.27,1.54,1.6,15,9
JNJ,20191011,130.0,130.81,down,3.5,0.5,2.78,2.99,2,87,15.93,0.5772,1.9,-0.31,1.9,1.96,25,5
JNJ,20191011,131.0,130.81,down,2.31,-0.12,2.32,2.39,14,12,15.9,0.5102,2.78,-1.82,2.31,2.39,1,1
JNJ,20191011,132.0,130.81,down,1.69,-0.4,1.82,1.89,5,29,15.61,0.442,4.82,0.0,2.79,3.1,0,20
JNJ,20191011,133.0,130.81,down,1.47,-0.08,1.4,1.46,19,219,15.35,0.3742,0.0,0.0,3.35,3.8,0,0
JNJ,20191011,134.0,130.81,down,1.35,0.18,1.03,1.1,2,43,15.02,0.3078,6.9,0.0,4.0,4.35,0,4
JNJ,20191011,135.0,130.81,down,0.68,-0.27,0.77,0.82,16,147,14.99,0.2481,5.6,0.0,4.7,5.15,0,4
JPM,20190913,113.0,117.59,up,3.6,-0.41,4.55,4.7,30,1652,43.05,0.9479,0.06,-0.01,0.01,0.05,5,1372
JPM,20190913,114.0,117.59,up,3.47,0.32,3.6,3.7,40,1548,35.28,0.9384,0.04,-0.07,0.03,0.05,73,2840
JPM,20190913,115.0,117.59,up,2.57,0.27,2.63,2.72,287,1716,30.79,0.8998,0.09,-0.09,0.07,0.09,2337,2940
JPM,20190913,116.0,117.59,up,1.65,0.15,1.7,1.76,1068,1733,23.09,0.8476,0.17,-0.17,0.14,0.16,1090,970
JPM,20190913,117.0,117.59,up,0.92,0.1,0.9,0.93,978,2345,21.49,0.6601,0.35,-0.33,0.31,0.33,1395,1270
JPM,20190913,118.0,117.59,up,0.37,-0.01,0.35,0.37,1086,1400,20.19,0.3837,0.82,-0.37,0.75,0.77,120,344
JPM,20190913,119.0,117.59,up,0.1,-0.04,0.09,0.11,55,511,19.57,0.1499,2.13,-0.17,1.46,1.58,118,261
JPM,20190913,120.0,117.59,up,0.02,-0.02,0.02,0.04,143,1938,21.39,0.0514,3.45,0.0,2.39,2.56,0,25
JPM,20190913,121.0,117.59,up,0.03,-0.01,0.0,0.03,1,85,26.25,0.0305,4.4,0.0,3.35,3.5,0,1
JPM,20190913,122.0,117.59,up,0.01,0.0,0.0,0.03,0,21,31.12,0.0204,0.0,0.0,4.35,4.5,0,0
JPM,20190920,113.0,117.59,up,3.81,-0.59,4.85,4.95,10,1957,23.78,0.8729,0.3,-0.09,0.26,0.27,180,1020
JPM,20190920,114.0,117.59,up,3.9,0.15,3.95,4.05,95,1118,22.96,0.8225,0.39,-0.16,0.36,0.37,200,617
JPM,20190920,115.0,117.59,up,3.15,0.19,3.1,3.2,1713,24841,21.51,0.7636,0.54,-0.19,0.51,0.53,609,15613
JPM,20190920,116.0,117.59,up,2.35,0.1,2.37,2.4,266,4197,20.29,0.6825,0.74,-0.29,0.73,0.75,720,1155
JPM,20190920,117.0,117.59,up,1.63,0.06,1.69,1.71,848,1780,19.31,0.5825,1.12,-0.24,1.05,1.06,420,1871
JPM,20190920,118.0,117.59,up,1.1,0.1,1.12,1.13,441,2038,18.43,0.4644,1.55,-0.35,1.47,1.49,121,471
JPM,20190920,119.0,117.59,up,0.66,0.01,0.68,0.69,133,916,17.66,0.3381,2.1,-0.39,2.04,2.06,118,51
JPM,20190920,120.0,117.59,up,0.38,0.0,0.37,0.39,782,39512,17.09,0.2238,2.82,-0.33,2.73,2.76,34,1571
JPM,20190920,121.0,117.59,up,0.18,-0.02,0.19,0.2,367,5664,16.59,0.1327,3.9,-0.3,3.5,3.6,10,11
JPM,20190920,122.0,117.59,up,0.07,-0.01,0.09,0.1,10,422,0.0,0.0748,0.0,0.0,4.4,4.55,0,0
JPM,20190927,113.0,117.59,up,4.4,-0.26,5.15,5.25,82,1427,21.72,0.8261,0.53,-0.14,0.52,0.53,49,373
JPM,20190927,114.0,117.59,up,4.05,0.2,4.3,4.4,171,1018,21.19,0.7759,0.68,-0.2,0.67,0.68,132,275
JPM,20190927,115.0,117.59,up,3.55,0.45,3.55,3.6,240,1794,20.26,0.7177,0.87,-0.21,0.86,0.87,2293,1490
JPM,20190927,116.0,117.59,up,2.74,0.29,2.79,2.82,79,879,19.36,0.6512,1.12,-0.33,1.12,1.13,141,364
JPM,20190927,117.0,117.59,up,2.09,0.08,2.13,2.15,160,493,18.6,0.5694,1.51,-0.25,1.44,1.46,91,167
JPM,20190927,118.0,117.59,up,1.52,0.18,1.55,1.57,97,364,17.89,0.4781,2.03,-0.2,1.86,1.89,132,148
JPM,20190927,119.0,117.59,up,1.04,0.02,1.08,1.1,33,256,17.22,0.3841,2.68,-0.25,2.39,2.42,42,52
JPM,20190927,120.0,117.59,up,0.55,-0.1,0.71,0.73,22,462,16.74,0.2907,3.5,-0.25,3.0,3.1,79,136
JPM,20190927,121.0,117.59,up,0.42,0.05,0.45,0.46,30,319,16.32,0.2089,5.55,0.0,3.7,3.85,0,1
JPM,20190927,122.0,117.59,up,0.25,0.05,0.26,0.27,26,11,16.05,0.1415,5.6,0.0,4.55,4.65,0,8
JPM,20191004,113.0,117.59,up,4.97,-0.03,5.25,5.45,10,138,20.71,0.8024,0.96,-0.37,0.91,0.94,37,82
JPM,20191004,114.0,117.59,up,3.99,0.0,4.5,4.55,37,185,20.06,0.7553,1.25,-0.09,1.13,1.19,27,301
JPM,20191004,115.0,117.59,up,3.25,-0.1,3.7,3.75,45,693,19.3,0.6998,1.45,-0.24,1.42,1.43,136,232
JPM,20191004,116.0,117.59,up,2.63,-0.08,3.0,3.05,1,549,18.75,0.6351,1.8,-0.26,1.75,1.77,55,940
JPM,20191004,117.0,117.59,up,2.31,0.34,2.35,2.38,67,537,18.1,0.5621,2.22,-0.41,2.17,2.19,70,82
JPM,20191004,118.0,117.59,up,1.57,-0.04,1.79,1.81,204,296,17.49,0.483,3.15,0.05,2.65,2.69,10,145
JPM,20191004,119.0,117.59,up,1.24,0.1,1.3,1.33,230,59,16.99,0.3989,4.05,-0.75,3.2,3.3,6,67
JPM,20191004,120.0,117.59,up,0.9,0.04,0.92,0.94,81,462,16.5,0.317,4.35,-0.1,3.9,3.95,47,147
JPM,20191004,121.0,117.59,up,0.58,0.03,0.62,0.64,88,23,16.23,0.2424,5.6,0.5,4.55,4.75,11,8
JPM,20191004,122.0,117.59,up,0.38,0.01,0.37,0.42,7,232,15.67,0.1719,0.0,0.0,5.4,5.6,0,0
JPM,20191011,113.0,117.59,up,5.12,0.47,5.4,5.6,2,118,20.77,0.782,1.42,0.02,1.15,1.21,8,29
JPM,20191011,114.0,117.59,up,4.02,-0.12,4.6,4.75,113,892,20.21,0.7355,1.42,-0.23,1.39,1.45,16,95
JPM,20191011,115.0,117.59,up,3.79,0.29,3.85,4.0,3,267,19.62,0.6808,1.93,-0.04,1.67,1.73,10,1505
JPM,20191011,116.0,117.59,up,2.86,0.05,3.15,3.3,1,196,18.88,0.6232,2.49,-0.23,2.02,2.08,15,144
JPM,20191011,117.0,117.59,up,2.22,-0.12,2.51,2.63,17,360,18.28,0.5546,2.48,-0.28,2.44,2.49,23,13
JPM,20191011,118.0,117.59,up,2.0,0.24,1.98,2.01,5,369,17.68,0.482,5.95,0.0,2.89,3.05,0,5
JPM,20191011,119.0,117.59,up,1.5,0.16,1.48,1.53,30,209,17.22,0.4064,4.2,0.0,3.45,3.6,0,11
JPM,20191011,120.0,117.59,up,1.1,0.04,1.08,1.13,8,286,16.75,0.3318,5.1,0.0,4.1,4.25,0,32
JPM,20191011,121.0,117.59,up,0.78,0.1,0.76,0.8,2,69,16.34,0.2607,5.4,0.0,4.75,4.95,0,5
JPM,20191011,122.0,117.59,up,0.5,0.0,0.48,0.58,0,33,15.96,0.1967,0.0,0.0,5.55,5.75,0,0
KMI,20190913,18.0,20.48,up,2.5,0.0,2.47,2.49,0,1,0.0,0.9611,0.0,0.0,0.0,0.03,0,0
KMI,20190913,18.5,20.48,up,1.96,0.0,1.97,1.99,0,1,0.0,0.9539,0.13,0.0,0.0,0.01,0,34
KMI,20190913,19.0,20.48,up,1.33,0.0,1.47,1.49,0,35,0.0,0.9432,0.01,0.0,0.0,0.01,0,508
KMI,20190913,19.5,20.48,up,0.96,0.19,0.97,1.0,43,246,0.0,0.9246,0.01,0.0,0.0,0.03,0,188
KMI,20190913,20.0,20.48,up,0.49,0.03,0.47,0.5,26,293,23.24,0.9649,0.02,0.0,0.0,0.02,20,632
KMI,20190913,20.5,20.48,up,0.08,-0.02,0.08,0.09,873,966,20.77,0.4793,0.11,-0.04,0.1,0.11,54,249
KMI,20190913,21.0,20.48,up,0.01,0.0,0.0,0.01,0,425,25.45,0.0427,0.58,0.0,0.51,0.54,0,227
KMI,20190913,21.5,20.48,up,0.01,0.0,0.0,0.02,0,44,49.39,0.044,0.0,0.0,1.0,1.04,0,0
KMI,20190913,22.0,20.48,up,0.0,0.0,0.0,0.03,0,0,72.78,0.0449,1.4,0.0,1.51,1.54,0,11
KMI,20190913,22.5,20.48,up,0.0,0.0,0.0,0.03,0,0,90.73,0.0373,1.98,0.0,2.0,2.04,0,0
KMI,20190920,18.0,20.48,up,2.42,-0.02,0.98,2.57,3,275,0.0,0.9092,0.05,0.0,0.0,0.1,0,5557
KMI,20190920,18.5,20.48,up,0.0,0.0,0.53,2.77,0,0,0.0,0.7266,0.12,0.0,0.0,0.1,0,201
KMI,20190920,19.0,20.48,up,1.43,0.23,1.47,1.53,2,726,24.89,0.9794,0.05,0.02,0.02,0.05,30,9687
KMI,20190920,19.5,20.48,up,0.9,0.0,0.98,1.05,0,5,24.52,0.9119,0.04,-0.01,0.03,0.04,6,394
KMI,20190920,20.0,20.48,up,0.56,0.0,0.55,0.59,60,8948,20.5,0.7901,0.08,-0.02,0.07,0.09,30,21318
KMI,20190920,20.5,20.48,up,0.21,-0.01,0.21,0.23,199,2299,18.25,0.4935,0.28,-0.03,0.22,0.24,28,375
KMI,20190920,21.0,20.48,up,0.06,0.01,0.04,0.06,1961,22763,17.53,0.1766,0.65,0.0,0.55,0.6,0,3201
KMI,20190920,21.5,20.48,up,0.04,0.0,0.0,0.05,0,91,22.75,0.0816,1.29,0.0,1.0,2.4,0,2
KMI,20190920,22.0,20.48,up,0.01,0.0,0.01,0.02,37,22590,27.64,0.045,1.55,0.0,0.79,2.54,0,85
KMI,20190920,22.5,20.48,up,0.0,0.0,0.0,0.1,0,0,0.0,0.0845,0.0,0.0,0.27,3.0,0,0
