Viktorija Golubic,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49800
Jeremy Chardy,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49500
Andrey Rublev,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49300
Nicolas Jarry,Damir Dzumhur,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49100
Bjorn Fratangelo,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,50000
Viktorija Golubic,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49700
Jeremy Chardy,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49400
Andrey Rublev,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Nicolas Jarry,Casper Ruud,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49000
Bjorn Fratangelo,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49900
Viktorija Golubic,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49600
Jeremy Chardy,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49300
Andrey Rublev,Karolina Muchova,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49100
Bjorn Fratangelo,Alexander Bublik,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49800
Viktorija Golubic,Alexander Bublik,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49500
Jeremy Chardy,Alexander Bublik,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Andrey Rublev,Alexander Bublik,Andy Murray,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49000
Nicolas Jarry,Steve Johnson,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,50000
Andrey Rublev,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49900
Nicolas Jarry,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49700
Steve Johnson,Alexei Popyrin,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49500
Jeremy Chardy,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49800
Andrey Rublev,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49600
Nicolas Jarry,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49400
Steve Johnson,Yulia Putintseva,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Viktorija Golubic,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49900
Jeremy Chardy,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49600
Andrey Rublev,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49400
Nicolas Jarry,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Steve Johnson,Camila Giorgi,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49000
Bjorn Fratangelo,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,50000
Viktorija Golubic,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49700
Jeremy Chardy,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49400
Andrey Rublev,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Nicolas Jarry,Marcos Giron,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49000
Bjorn Fratangelo,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49900
Viktorija Golubic,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49600
Jeremy Chardy,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49300
Andrey Rublev,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49100
Bjorn Fratangelo,Casper Ruud,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49800
Viktorija Golubic,Casper Ruud,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49500
Jeremy Chardy,Casper Ruud,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Andrey Rublev,Casper Ruud,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49000
Bjorn Fratangelo,Karolina Muchova,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49700
Viktorija Golubic,Karolina Muchova,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49400
Jeremy Chardy,Karolina Muchova,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49100
Bjorn Fratangelo,Alexander Bublik,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49600
Viktorija Golubic,Alexander Bublik,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49300
Jeremy Chardy,Alexander Bublik,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49000
Bjorn Fratangelo,Andy Murray,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49500
Viktorija Golubic,Andy Murray,Laura Siegemund,Jil Teichmann,Duckhee Lee,Anastasia Potapova,49200
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Kaia Kanepi,49900
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Kaia Kanepi,50000
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Kaia Kanepi,49800
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Alexander Bublik,Kaia Kanepi,49600
Yulia Putintseva,Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49900
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Kaia Kanepi,50000
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49700
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49800
Alexei Popyrin,Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49900
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49600
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49400
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49800
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49500
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49300
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Alexander Bublik,Kaia Kanepi,49100
Yulia Putintseva,Camila Giorgi,Marcos Giron,Casper Ruud,Andy Murray,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Casper Ruud,Andy Murray,Kaia Kanepi,49900
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Casper Ruud,Andy Murray,Kaia Kanepi,50000
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Andy Murray,Kaia Kanepi,49700
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Andy Murray,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Marcos Giron,Karolina Muchova,Andy Murray,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Andy Murray,Kaia Kanepi,49800
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Kaia Kanepi,49900
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Kaia Kanepi,49600
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Andy Murray,Kaia Kanepi,49400
Alexei Popyrin,Camila Giorgi,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49800
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49500
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49300
Steve Johnson,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,50000
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49700
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49400
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49200
Marcos Giron,Damir Dzumhur,Casper Ruud,Karolina Muchova,Andy Murray,Kaia Kanepi,49000
Yulia Putintseva,Camila Giorgi,Marcos Giron,Alexander Bublik,Andy Murray,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Andy Murray,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Andy Murray,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Alexander Bublik,Andy Murray,Kaia Kanepi,49800
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Alexander Bublik,Andy Murray,Kaia Kanepi,49500
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Andy Murray,Kaia Kanepi,49300
Alexei Popyrin,Camila Giorgi,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,50000
Alexei Popyrin,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49700
Yulia Putintseva,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49400
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49200
Steve Johnson,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49900
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49600
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49300
Camila Giorgi,Damir Dzumhur,Casper Ruud,Alexander Bublik,Andy Murray,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49800
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49500
Steve Johnson,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49900
Alexei Popyrin,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49600
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49300
Camila Giorgi,Marcos Giron,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49100
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,50000
Steve Johnson,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49800
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49500
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49200
Camila Giorgi,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49000
Nicolas Jarry,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49900
Steve Johnson,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49700
Alexei Popyrin,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49400
Yulia Putintseva,Casper Ruud,Karolina Muchova,Alexander Bublik,Andy Murray,Kaia Kanepi,49100
Yulia Putintseva,Camila Giorgi,Marcos Giron,Damir Dzumhur,Laura Siegemund,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Marcos Giron,Casper Ruud,Laura Siegemund,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Casper Ruud,Laura Siegemund,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Casper Ruud,Laura Siegemund,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Casper Ruud,Laura Siegemund,Kaia Kanepi,49800
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Laura Siegemund,Kaia Kanepi,49500
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Laura Siegemund,Kaia Kanepi,49300
Alexei Popyrin,Camila Giorgi,Marcos Giron,Karolina Muchova,Laura Siegemund,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Marcos Giron,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49700
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49400
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49200
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49800
Yulia Putintseva,Camila Giorgi,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49500
Steve Johnson,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49900
Alexei Popyrin,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49600
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49300
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49100
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,50000
Steve Johnson,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49800
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49500
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49200
Camila Giorgi,Damir Dzumhur,Casper Ruud,Karolina Muchova,Laura Siegemund,Kaia Kanepi,49000
Alexei Popyrin,Camila Giorgi,Marcos Giron,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Marcos Giron,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49600
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49800
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49500
Steve Johnson,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49600
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49300
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49400
Nicolas Jarry,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,50000
Steve Johnson,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49800
Alexei Popyrin,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49500
Yulia Putintseva,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49200
Camila Giorgi,Marcos Giron,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49000
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Steve Johnson,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49700
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49400
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49600
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49300
Nicolas Jarry,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Steve Johnson,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49400
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49100
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,50000
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49800
Steve Johnson,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49600
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49300
Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49000
Andrey Rublev,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49900
Nicolas Jarry,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49700
Steve Johnson,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49500
Alexei Popyrin,Casper Ruud,Karolina Muchova,Alexander Bublik,Laura Siegemund,Kaia Kanepi,49200
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Marcos Giron,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Yulia Putintseva,Camila Giorgi,Marcos Giron,Andy Murray,Laura Siegemund,Kaia Kanepi,49500
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49400
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Steve Johnson,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49500
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49200
Camila Giorgi,Marcos Giron,Damir Dzumhur,Andy Murray,Laura Siegemund,Kaia Kanepi,49000
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Alexei Popyrin,Camila Giorgi,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Yulia Putintseva,Camila Giorgi,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49300
Nicolas Jarry,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Steve Johnson,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49400
Yulia Putintseva,Marcos Giron,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49100
Andrey Rublev,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Steve Johnson,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49300
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Andy Murray,Laura Siegemund,Kaia Kanepi,49000
Steve Johnson,Yulia Putintseva,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Nicolas Jarry,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Steve Johnson,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49200
Andrey Rublev,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Nicolas Jarry,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Steve Johnson,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Alexei Popyrin,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49300
Yulia Putintseva,Marcos Giron,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49000
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Steve Johnson,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49500
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49200
Jeremy Chardy,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Andrey Rublev,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Nicolas Jarry,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Steve Johnson,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49400
Alexei Popyrin,Casper Ruud,Karolina Muchova,Andy Murray,Laura Siegemund,Kaia Kanepi,49100
Steve Johnson,Yulia Putintseva,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Alexei Popyrin,Yulia Putintseva,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Nicolas Jarry,Camila Giorgi,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49400
Yulia Putintseva,Camila Giorgi,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49100
Andrey Rublev,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Nicolas Jarry,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Steve Johnson,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49500
Alexei Popyrin,Marcos Giron,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49200
Jeremy Chardy,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,50000
Andrey Rublev,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
