CSV was read! There are 33 players.
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1285
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49500,-1242
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49700,-1233
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1284
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1287
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,50000,-1295
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49300,-1219
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49500,-1210
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49400,-1222
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49600,-1213
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49700,-1264
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49500,-1230
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49700,-1221
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1272
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1275
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49600,-1232
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1223
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1274
Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,50000,-1277
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49700,-1242
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1233
Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,50000,-1284
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49400,-1239
Iga Swiatek,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49600,-1230
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49500,-1242
Iga Swiatek,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49700,-1233
Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1284
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49600,-1250
Iga Swiatek,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1241
Karolina Muchova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1292
Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,50000,-1295
Anastasija Sevastova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49700,-1252
Iga Swiatek,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1243
Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,50000,-1294
Anastasija Sevastova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49800,-1262
Iga Swiatek,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,50000,-1253
Anastasija Sevastova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Reilly Opelka,Pablo Carreno-Busta,49900,-1252
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49000,-1203
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49200,-1194
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49100,-1211
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49300,-1202
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49200,-1214
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49400,-1205
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49500,-1256
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49200,-1213
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49400,-1204
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49300,-1216
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49500,-1207
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1258
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49400,-1224
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1215
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1266
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1269
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49300,-1223
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49500,-1214
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49400,-1226
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1217
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1268
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49500,-1234
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1225
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1276
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1279
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1236
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1227
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1278
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1281
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49400,-1213
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1204
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49500,-1216
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1207
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1258
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1224
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1215
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1266
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1269
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1226
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1217
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1268
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1236
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1227
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49500,-1233
Iga Swiatek,Karolina Muchova,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1224
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1236
Iga Swiatek,Dayana Yastremska,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1227
Karolina Muchova,Dayana Yastremska,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1278
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1244
Iga Swiatek,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1235
Karolina Muchova,Pablo Cuevas,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1286
Anastasija Sevastova,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1246
Iga Swiatek,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1237
Anastasija Sevastova,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1256
Anastasija Sevastova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1246
Anastasija Sevastova,Karolina Muchova,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49600,-1211
Iga Swiatek,Karolina Muchova,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1202
Anastasija Sevastova,Dayana Yastremska,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49700,-1214
Iga Swiatek,Dayana Yastremska,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1205
Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1256
Anastasija Sevastova,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49800,-1222
Iga Swiatek,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1213
Anastasija Sevastova,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,49900,-1224
Anastasija Sevastova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Reilly Opelka,Pablo Carreno-Busta,50000,-1234
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49100,-1211
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49300,-1202
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49200,-1219
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49400,-1210
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49300,-1222
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49500,-1213
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49600,-1264
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49300,-1221
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49500,-1212
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49400,-1224
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49600,-1215
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1266
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49500,-1232
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1223
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1274
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1277
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49400,-1231
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49600,-1222
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49500,-1234
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1225
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1276
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49600,-1242
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1233
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1284
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1287
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1244
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1235
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1286
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49500,-1221
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1212
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49600,-1224
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1215
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1266
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1232
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1223
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1274
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1234
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1225
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1244
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49600,-1241
Iga Swiatek,Karolina Muchova,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1232
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1244
Iga Swiatek,Dayana Yastremska,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1235
Karolina Muchova,Dayana Yastremska,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1286
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1252
Iga Swiatek,Pablo Cuevas,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1243
Anastasija Sevastova,Kristina Mladenovic,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1254
Anastasija Sevastova,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1264
Anastasija Sevastova,Karolina Muchova,Aliaksandra Sasnovich,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49700,-1219
Iga Swiatek,Karolina Muchova,Aliaksandra Sasnovich,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1210
Anastasija Sevastova,Dayana Yastremska,Aliaksandra Sasnovich,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1222
Iga Swiatek,Dayana Yastremska,Aliaksandra Sasnovich,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1213
Anastasija Sevastova,Pablo Cuevas,Aliaksandra Sasnovich,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1230
Anastasija Sevastova,Kristina Mladenovic,Aliaksandra Sasnovich,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1232
Anastasija Sevastova,Karolina Muchova,Elina Svitolina,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49800,-1213
Iga Swiatek,Karolina Muchova,Elina Svitolina,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1204
Anastasija Sevastova,Dayana Yastremska,Elina Svitolina,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,49900,-1216
Anastasija Sevastova,Pablo Cuevas,Elina Svitolina,Borna Coric,Reilly Opelka,Pablo Carreno-Busta,50000,-1224
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49200,-1264
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49400,-1255
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49300,-1272
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49500,-1263
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49400,-1275
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49600,-1266
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49700,-1317
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49400,-1274
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49600,-1265
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49500,-1277
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49700,-1268
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1319
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49600,-1285
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1276
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1327
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1330
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49500,-1284
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49700,-1275
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49600,-1287
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1278
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1329
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49700,-1295
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1286
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1337
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1297
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1288
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49600,-1274
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1265
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49700,-1277
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1268
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1319
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1285
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1276
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1287
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1297
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49700,-1294
Iga Swiatek,Karolina Muchova,Lucas Pouille,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1285
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1297
Iga Swiatek,Dayana Yastremska,Lucas Pouille,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1288
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1305
Anastasija Sevastova,Kristina Mladenovic,Lucas Pouille,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1307
Anastasija Sevastova,Karolina Muchova,Aliaksandra Sasnovich,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49800,-1272
Iga Swiatek,Karolina Muchova,Aliaksandra Sasnovich,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1263
Anastasija Sevastova,Dayana Yastremska,Aliaksandra Sasnovich,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1275
